season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,status,points,podium,url
2020,3,hungaroring,albon,1996-03-23,Thai,red_bull,13,Finished,10,5,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,vettel,1987-07-03,German,ferrari,5,+1 Lap,8,6,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,perez,1990-01-26,Mexican,racing_point,4,+1 Lap,6,7,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,ricciardo,1989-07-01,Australian,renault,11,+1 Lap,4,8,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,sainz,1994-09-01,Spanish,mclaren,9,+1 Lap,2,9,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,kevin_magnussen,1992-10-05,Danish,haas,0,+1 Lap,1,10,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,leclerc,1997-10-16,Monegasque,ferrari,6,+1 Lap,0,11,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,kvyat,1994-04-26,Russian,alphatauri,17,+1 Lap,0,12,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,norris,1999-11-13,British,mclaren,8,+1 Lap,0,13,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,ocon,1996-09-17,French,renault,14,+1 Lap,0,14,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,raikkonen,1979-10-17,Finnish,alfa,20,+1 Lap,0,15,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,grosjean,1986-04-17,French,haas,0,+1 Lap,0,16,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,giovinazzi,1993-12-14,Italian,alfa,19,+1 Lap,0,17,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,russell,1998-02-15,British,williams,12,+1 Lap,0,18,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,latifi,1995-06-29,Canadian,williams,15,+5 Laps,0,19,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,3,hungaroring,gasly,1996-02-07,French,alphatauri,10,Engine,0,20,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,4,silverstone,hamilton,1985-01-07,British,mercedes,1,Finished,25,1,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,max_verstappen,1997-09-30,Dutch,red_bull,3,Finished,19,2,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,leclerc,1997-10-16,Monegasque,ferrari,4,Finished,15,3,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,ricciardo,1989-07-01,Australian,renault,8,Finished,12,4,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,norris,1999-11-13,British,mclaren,5,Finished,10,5,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,ocon,1996-09-17,French,renault,9,Finished,8,6,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,gasly,1996-02-07,French,alphatauri,11,Finished,6,7,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,albon,1996-03-23,Thai,red_bull,12,Finished,4,8,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,stroll,1998-10-29,Canadian,racing_point,6,Finished,2,9,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,vettel,1987-07-03,German,ferrari,10,Finished,1,10,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,bottas,1989-08-28,Finnish,mercedes,2,Finished,0,11,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,russell,1998-02-15,British,williams,20,Finished,0,12,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,sainz,1994-09-01,Spanish,mclaren,7,Finished,0,13,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,giovinazzi,1993-12-14,Italian,alfa,15,Finished,0,14,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,latifi,1995-06-29,Canadian,williams,18,Finished,0,15,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,grosjean,1986-04-17,French,haas,17,Finished,0,16,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,raikkonen,1979-10-17,Finnish,alfa,16,+1 Lap,0,17,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,kvyat,1994-04-26,Russian,alphatauri,19,Accident,0,18,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,kevin_magnussen,1992-10-05,Danish,haas,14,Collision,0,19,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,4,silverstone,hulkenberg,1987-08-19,German,racing_point,13,Power Unit,0,20,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,5,silverstone,max_verstappen,1997-09-30,Dutch,red_bull,4,Finished,25,1,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,hamilton,1985-01-07,British,mercedes,2,Finished,19,2,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,bottas,1989-08-28,Finnish,mercedes,1,Finished,15,3,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,leclerc,1997-10-16,Monegasque,ferrari,8,Finished,12,4,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,albon,1996-03-23,Thai,red_bull,9,Finished,10,5,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,stroll,1998-10-29,Canadian,racing_point,6,Finished,8,6,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,hulkenberg,1987-08-19,German,racing_point,3,Finished,6,7,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,ocon,1996-09-17,French,renault,14,Finished,4,8,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,norris,1999-11-13,British,mclaren,10,Finished,2,9,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,kvyat,1994-04-26,Russian,alphatauri,16,Finished,1,10,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,gasly,1996-02-07,French,alphatauri,7,Finished,0,11,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,vettel,1987-07-03,German,ferrari,11,Finished,0,12,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,sainz,1994-09-01,Spanish,mclaren,12,Finished,0,13,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,ricciardo,1989-07-01,Australian,renault,5,+1 Lap,0,14,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,raikkonen,1979-10-17,Finnish,alfa,20,+1 Lap,0,15,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,grosjean,1986-04-17,French,haas,13,+1 Lap,0,16,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,giovinazzi,1993-12-14,Italian,alfa,19,+1 Lap,0,17,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,russell,1998-02-15,British,williams,15,+1 Lap,0,18,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,latifi,1995-06-29,Canadian,williams,18,+1 Lap,0,19,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,5,silverstone,kevin_magnussen,1992-10-05,Danish,haas,17,Retired,0,20,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,6,catalunya,hamilton,1985-01-07,British,mercedes,1,Finished,25,1,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,max_verstappen,1997-09-30,Dutch,red_bull,3,Finished,18,2,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,bottas,1989-08-28,Finnish,mercedes,2,Finished,16,3,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,stroll,1998-10-29,Canadian,racing_point,5,+1 Lap,12,4,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,perez,1990-01-26,Mexican,racing_point,4,+1 Lap,10,5,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,sainz,1994-09-01,Spanish,mclaren,7,+1 Lap,8,6,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,vettel,1987-07-03,German,ferrari,11,+1 Lap,6,7,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,albon,1996-03-23,Thai,red_bull,6,+1 Lap,4,8,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,gasly,1996-02-07,French,alphatauri,10,+1 Lap,2,9,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,norris,1999-11-13,British,mclaren,8,+1 Lap,1,10,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,ricciardo,1989-07-01,Australian,renault,13,+1 Lap,0,11,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,kvyat,1994-04-26,Russian,alphatauri,12,+1 Lap,0,12,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,ocon,1996-09-17,French,renault,15,+1 Lap,0,13,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,raikkonen,1979-10-17,Finnish,alfa,14,+1 Lap,0,14,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,kevin_magnussen,1992-10-05,Danish,haas,16,+1 Lap,0,15,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,giovinazzi,1993-12-14,Italian,alfa,20,+1 Lap,0,16,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,russell,1998-02-15,British,williams,18,+1 Lap,0,17,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,latifi,1995-06-29,Canadian,williams,19,+2 Laps,0,18,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,grosjean,1986-04-17,French,haas,17,+2 Laps,0,19,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,6,catalunya,leclerc,1997-10-16,Monegasque,ferrari,9,Electronics,0,20,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,7,spa,hamilton,1985-01-07,British,mercedes,1,Finished,25,1,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,bottas,1989-08-28,Finnish,mercedes,2,Finished,18,2,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,max_verstappen,1997-09-30,Dutch,red_bull,3,Finished,15,3,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,ricciardo,1989-07-01,Australian,renault,4,Finished,13,4,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,ocon,1996-09-17,French,renault,6,Finished,10,5,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,albon,1996-03-23,Thai,red_bull,5,Finished,8,6,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,norris,1999-11-13,British,mclaren,10,Finished,6,7,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,gasly,1996-02-07,French,alphatauri,12,Finished,4,8,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,stroll,1998-10-29,Canadian,racing_point,9,Finished,2,9,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,perez,1990-01-26,Mexican,racing_point,8,Finished,1,10,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,kvyat,1994-04-26,Russian,alphatauri,11,Finished,0,11,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,raikkonen,1979-10-17,Finnish,alfa,16,Finished,0,12,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,vettel,1987-07-03,German,ferrari,14,Finished,0,13,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,leclerc,1997-10-16,Monegasque,ferrari,13,Finished,0,14,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,grosjean,1986-04-17,French,haas,17,Finished,0,15,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,latifi,1995-06-29,Canadian,williams,19,Finished,0,16,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,kevin_magnussen,1992-10-05,Danish,haas,20,Finished,0,17,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,giovinazzi,1993-12-14,Italian,alfa,18,Accident,0,18,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,russell,1998-02-15,British,williams,15,Debris,0,19,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,7,spa,sainz,1994-09-01,Spanish,mclaren,7,Exhaust,0,20,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
2020,8,monza,gasly,1996-02-07,French,alphatauri,10,Finished,25,1,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,sainz,1994-09-01,Spanish,mclaren,3,Finished,18,2,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,stroll,1998-10-29,Canadian,racing_point,8,Finished,15,3,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,norris,1999-11-13,British,mclaren,6,Finished,12,4,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,bottas,1989-08-28,Finnish,mercedes,2,Finished,10,5,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,ricciardo,1989-07-01,Australian,renault,7,Finished,8,6,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,hamilton,1985-01-07,British,mercedes,1,Finished,7,7,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,ocon,1996-09-17,French,renault,12,Finished,4,8,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,kvyat,1994-04-26,Russian,alphatauri,11,Finished,2,9,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,perez,1990-01-26,Mexican,racing_point,4,Finished,1,10,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,latifi,1995-06-29,Canadian,williams,20,Finished,0,11,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,grosjean,1986-04-17,French,haas,16,Finished,0,12,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,raikkonen,1979-10-17,Finnish,alfa,14,Finished,0,13,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,russell,1998-02-15,British,williams,19,Finished,0,14,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,albon,1996-03-23,Thai,red_bull,9,Finished,0,15,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,giovinazzi,1993-12-14,Italian,alfa,18,Finished,0,16,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,max_verstappen,1997-09-30,Dutch,red_bull,5,Power Unit,0,17,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,leclerc,1997-10-16,Monegasque,ferrari,13,Accident,0,18,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,kevin_magnussen,1992-10-05,Danish,haas,15,Power Unit,0,19,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,8,monza,vettel,1987-07-03,German,ferrari,17,Brakes,0,20,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,9,mugello,hamilton,1985-01-07,British,mercedes,1,Finished,26,1,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,bottas,1989-08-28,Finnish,mercedes,2,Finished,18,2,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,albon,1996-03-23,Thai,red_bull,4,Finished,15,3,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,ricciardo,1989-07-01,Australian,renault,8,Finished,12,4,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,perez,1990-01-26,Mexican,racing_point,7,Finished,10,5,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,norris,1999-11-13,British,mclaren,11,Finished,8,6,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,kvyat,1994-04-26,Russian,alphatauri,12,Finished,6,7,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,leclerc,1997-10-16,Monegasque,ferrari,5,Finished,4,8,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,raikkonen,1979-10-17,Finnish,alfa,13,Finished,2,9,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,vettel,1987-07-03,German,ferrari,14,Finished,1,10,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,russell,1998-02-15,British,williams,18,Finished,0,11,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,grosjean,1986-04-17,French,haas,15,Finished,0,12,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,stroll,1998-10-29,Canadian,racing_point,6,Puncture,0,13,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,ocon,1996-09-17,French,renault,10,Brakes,0,14,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,latifi,1995-06-29,Canadian,williams,19,Collision,0,15,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,kevin_magnussen,1992-10-05,Danish,haas,20,Collision,0,16,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,giovinazzi,1993-12-14,Italian,alfa,17,Collision,0,17,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,sainz,1994-09-01,Spanish,mclaren,9,Collision,0,18,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,max_verstappen,1997-09-30,Dutch,red_bull,3,Collision,0,19,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,9,mugello,gasly,1996-02-07,French,alphatauri,16,Collision,0,20,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,10,sochi,bottas,1989-08-28,Finnish,mercedes,3,Finished,26,1,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,max_verstappen,1997-09-30,Dutch,red_bull,2,Finished,18,2,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,hamilton,1985-01-07,British,mercedes,1,Finished,15,3,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,perez,1990-01-26,Mexican,racing_point,4,Finished,12,4,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,ricciardo,1989-07-01,Australian,renault,5,Finished,10,5,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,leclerc,1997-10-16,Monegasque,ferrari,10,Finished,8,6,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,ocon,1996-09-17,French,renault,7,Finished,6,7,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,kvyat,1994-04-26,Russian,alphatauri,11,Finished,4,8,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,gasly,1996-02-07,French,alphatauri,9,Finished,2,9,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,albon,1996-03-23,Thai,red_bull,15,Finished,1,10,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,giovinazzi,1993-12-14,Italian,alfa,17,+1 Lap,0,11,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,kevin_magnussen,1992-10-05,Danish,haas,18,+1 Lap,0,12,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,vettel,1987-07-03,German,ferrari,14,+1 Lap,0,13,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,raikkonen,1979-10-17,Finnish,alfa,19,+1 Lap,0,14,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,norris,1999-11-13,British,mclaren,8,+1 Lap,0,15,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,latifi,1995-06-29,Canadian,williams,20,+1 Lap,0,16,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,grosjean,1986-04-17,French,haas,16,+1 Lap,0,17,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,russell,1998-02-15,British,williams,13,+1 Lap,0,18,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,sainz,1994-09-01,Spanish,mclaren,6,Accident,0,19,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,10,sochi,stroll,1998-10-29,Canadian,racing_point,12,Collision,0,20,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,11,nurburgring,hamilton,1985-01-07,British,mercedes,2,Finished,25,1,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,max_verstappen,1997-09-30,Dutch,red_bull,3,Finished,19,2,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,ricciardo,1989-07-01,Australian,renault,6,Finished,15,3,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,perez,1990-01-26,Mexican,racing_point,9,Finished,12,4,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,sainz,1994-09-01,Spanish,mclaren,10,Finished,10,5,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,gasly,1996-02-07,French,alphatauri,12,Finished,8,6,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,leclerc,1997-10-16,Monegasque,ferrari,4,Finished,6,7,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,hulkenberg,1987-08-19,German,racing_point,20,Finished,4,8,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,grosjean,1986-04-17,French,haas,16,Finished,2,9,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,giovinazzi,1993-12-14,Italian,alfa,14,Finished,1,10,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,vettel,1987-07-03,German,ferrari,11,Finished,0,11,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,raikkonen,1979-10-17,Finnish,alfa,19,Finished,0,12,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,kevin_magnussen,1992-10-05,Danish,haas,15,Finished,0,13,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,latifi,1995-06-29,Canadian,williams,18,Finished,0,14,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,kvyat,1994-04-26,Russian,alphatauri,13,Finished,0,15,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,norris,1999-11-13,British,mclaren,8,Power Unit,0,16,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,albon,1996-03-23,Thai,red_bull,5,Radiator,0,17,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,ocon,1996-09-17,French,renault,7,Gearbox,0,18,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,bottas,1989-08-28,Finnish,mercedes,1,Power Unit,0,19,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,11,nurburgring,russell,1998-02-15,British,williams,17,Collision,0,20,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,12,portimao,hamilton,1985-01-07,British,mercedes,1,Finished,26,1,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,bottas,1989-08-28,Finnish,mercedes,2,Finished,18,2,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,max_verstappen,1997-09-30,Dutch,red_bull,3,Finished,15,3,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,leclerc,1997-10-16,Monegasque,ferrari,4,Finished,12,4,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,gasly,1996-02-07,French,alphatauri,9,+1 Lap,10,5,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,sainz,1994-09-01,Spanish,mclaren,7,+1 Lap,8,6,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,perez,1990-01-26,Mexican,racing_point,5,+1 Lap,6,7,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,ocon,1996-09-17,French,renault,11,+1 Lap,4,8,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,ricciardo,1989-07-01,Australian,renault,10,+1 Lap,2,9,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,vettel,1987-07-03,German,ferrari,15,+1 Lap,1,10,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,raikkonen,1979-10-17,Finnish,alfa,16,+1 Lap,0,11,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,albon,1996-03-23,Thai,red_bull,6,+1 Lap,0,12,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,norris,1999-11-13,British,mclaren,8,+1 Lap,0,13,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,russell,1998-02-15,British,williams,14,+1 Lap,0,14,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,giovinazzi,1993-12-14,Italian,alfa,17,+1 Lap,0,15,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,kevin_magnussen,1992-10-05,Danish,haas,19,+1 Lap,0,16,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,12,portimao,grosjean,1986-04-17,French,haas,18,+1 Lap,0,17,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
