grid,driver,car,qualifying_time,season,round
14,giovinazzi,Alfa Romeo,1:26.936,2020,11
15,kevin_magnussen,Haas F1 Team,1:27.125,2020,11
16,grosjean,Haas F1 Team,1:27.552,2020,11
17,russell,Williams,1:27.564,2020,11
18,latifi,Williams,1:27.812,2020,11
19,raikkonen,Alfa Romeo,1:27.817,2020,11
20,hulkenberg,Racing Point,1:28.021,2020,11
1,hamilton,Mercedes,1:16.652,2020,12
2,bottas,Mercedes,1:16.754,2020,12
3,max_verstappen,Red Bull,1:16.904,2020,12
4,leclerc,Ferrari,1:17.090,2020,12
5,perez,Racing Point,1:17.223,2020,12
6,albon,Red Bull,1:17.437,2020,12
7,sainz,McLaren,1:17.520,2020,12
8,norris,McLaren,1:17.525,2020,12
9,gasly,AlphaTauri,1:17.803,2020,12
10,ricciardo,Renault,1:17.481,2020,12
11,ocon,Renault,1:17.614,2020,12
12,stroll,Racing Point,1:17.626,2020,12
13,kvyat,AlphaTauri,1:17.728,2020,12
14,russell,Williams,1:17.788,2020,12
15,vettel,Ferrari,1:17.919,2020,12
16,raikkonen,Alfa Romeo,1:18.201,2020,12
17,giovinazzi,Alfa Romeo,1:18.323,2020,12
18,grosjean,Haas F1 Team,1:18.364,2020,12
19,kevin_magnussen,Haas F1 Team,1:18.508,2020,12
20,latifi,Williams,1:18.777,2020,12
1,bottas,Mercedes,1:13.609,2020,13
2,hamilton,Mercedes,1:13.706,2020,13
3,max_verstappen,Red Bull,1:14.176,2020,13
4,gasly,AlphaTauri,1:14.502,2020,13
5,ricciardo,Renault,1:14.520,2020,13
6,albon,Red Bull,1:14.572,2020,13
7,leclerc,Ferrari,1:14.616,2020,13
8,kvyat,AlphaTauri,1:14.696,2020,13
9,norris,McLaren,1:14.814,2020,13
10,sainz,McLaren,1:14.911,2020,13
11,perez,Racing Point,1:15.061,2020,13
12,ocon,Renault,1:15.201,2020,13
13,russell,Williams,1:15.323,2020,13
14,vettel,Ferrari,1:15.385,2020,13
15,stroll,Racing Point,1:15.494,2020,13
16,grosjean,Haas F1 Team,1:15.918,2020,13
17,kevin_magnussen,Haas F1 Team,1:15.939,2020,13
18,raikkonen,Alfa Romeo,1:15.953,2020,13
19,latifi,Williams,1:15.987,2020,13
20,giovinazzi,Alfa Romeo,1:16.208,2020,13
1,stroll,Racing Point,1:47.765,2020,14
2,max_verstappen,Red Bull,1:48.055,2020,14
3,perez,Racing Point,1:49.321,2020,14
4,albon,Red Bull,1:50.448,2020,14
5,ricciardo,Renault,1:51.595,2020,14
6,hamilton,Mercedes,1:52.560,2020,14
7,ocon,Renault,1:52.622,2020,14
8,raikkonen,Alfa Romeo,1:52.745,2020,14
9,bottas,Mercedes,1:53.258,2020,14
10,giovinazzi,Alfa Romeo,1:57.226,2020,14
11,norris,McLaren,1:54.945,2020,14
12,vettel,Ferrari,1:55.169,2020,14
13,sainz,McLaren,1:55.410,2020,14
14,leclerc,Ferrari,1:56.696,2020,14
15,gasly,AlphaTauri,1:58.556,2020,14
16,kevin_magnussen,Haas F1 Team,2:08.007,2020,14
17,kvyat,AlphaTauri,2:09.070,2020,14
18,russell,Williams,2:10.017,2020,14
19,grosjean,Haas F1 Team,2:12.909,2020,14
20,latifi,Williams,2:21.611,2020,14
1,hamilton,Mercedes,1:27.264,2020,15
2,bottas,Mercedes,1:27.553,2020,15
3,max_verstappen,Red Bull,1:27.678,2020,15
4,albon,Red Bull,1:28.274,2020,15
5,perez,Racing Point,1:28.322,2020,15
6,ricciardo,Renault,1:28.417,2020,15
7,ocon,Renault,1:28.419,2020,15
8,gasly,AlphaTauri,1:28.448,2020,15
9,norris,McLaren,1:28.542,2020,15
10,kvyat,AlphaTauri,1:28.618,2020,15
11,vettel,Ferrari,1:29.149,2020,15
12,leclerc,Ferrari,1:29.165,2020,15
13,stroll,Racing Point,1:29.557,2020,15
14,russell,Williams,1:31.218,2020,15
15,sainz,McLaren,1:28.975,2020,15
16,giovinazzi,Alfa Romeo,1:29.491,2020,15
17,raikkonen,Alfa Romeo,1:29.810,2020,15
18,kevin_magnussen,Haas F1 Team,1:30.111,2020,15
19,grosjean,Haas F1 Team,1:30.138,2020,15
20,latifi,Williams,1:30.182,2020,15
1,bottas,Mercedes,0:53.377,2020,16
2,russell,Mercedes,0:53.403,2020,16
3,max_verstappen,Red Bull,0:53.433,2020,16
4,leclerc,Ferrari,0:53.613,2020,16
5,perez,Racing Point,0:53.790,2020,16
6,kvyat,AlphaTauri,0:53.906,2020,16
7,ricciardo,Renault,0:53.957,2020,16
8,sainz,McLaren,0:54.010,2020,16
9,gasly,AlphaTauri,0:54.154,2020,16
10,stroll,Racing Point,0:54.200,2020,16
11,ocon,Renault,0:53.995,2020,16
12,albon,Red Bull,0:54.026,2020,16
13,vettel,Ferrari,0:54.175,2020,16
14,giovinazzi,Alfa Romeo,0:54.377,2020,16
15,norris,McLaren,0:54.693,2020,16
16,kevin_magnussen,Haas F1 Team,0:54.705,2020,16
17,latifi,Williams,0:54.796,2020,16
18,aitken,Williams,0:54.892,2020,16
19,raikkonen,Alfa Romeo,0:54.963,2020,16
20,pietro_fittipaldi,Haas F1 Team,0:55.426,2020,16
1,max_verstappen,Red Bull,1:35.246,2020,17
2,bottas,Mercedes,1:35.271,2020,17
3,hamilton,Mercedes,1:35.332,2020,17
4,norris,McLaren,1:35.497,2020,17
5,albon,Red Bull,1:35.571,2020,17
6,sainz,McLaren,1:35.815,2020,17
7,kvyat,AlphaTauri,1:35.963,2020,17
8,stroll,Racing Point,1:36.046,2020,17
9,leclerc,Ferrari,1:36.065,2020,17
10,gasly,AlphaTauri,1:36.242,2020,17
11,ocon,Renault,1:36.359,2020,17
12,ricciardo,Renault,1:36.406,2020,17
13,vettel,Ferrari,1:36.631,2020,17
14,giovinazzi,Alfa Romeo,1:38.248,2020,17
15,perez,Racing Point,1:36.034,2020,17
16,raikkonen,Alfa Romeo,1:37.555,2020,17
17,kevin_magnussen,Haas F1 Team,1:37.863,2020,17
18,russell,Williams,1:38.045,2020,17
19,pietro_fittipaldi,Haas F1 Team,1:38.173,2020,17
20,latifi,Williams,1:38.443,2020,17
1,max_verstappen,Red Bull,1:28.997,2021,1
2,hamilton,Mercedes,1:29.385,2021,1
3,bottas,Mercedes,1:29.586,2021,1
4,leclerc,Ferrari,1:29.678,2021,1
5,gasly,AlphaTauri,1:29.809,2021,1
6,ricciardo,McLaren,1:29.927,2021,1
7,norris,McLaren,1:29.974,2021,1
8,sainz,Ferrari,1:30.215,2021,1
9,alonso,Alpine F1 Team,1:30.249,2021,1
10,stroll,Aston Martin,1:30.601,2021,1
11,perez,Red Bull,1:30.659,2021,1
12,giovinazzi,Alfa Romeo,1:30.708,2021,1
13,tsunoda,AlphaTauri,1:31.203,2021,1
14,raikkonen,Alfa Romeo,1:31.238,2021,1
15,russell,Williams,1:33.430,2021,1
16,ocon,Alpine F1 Team,1:31.724,2021,1
17,latifi,Williams,1:31.936,2021,1
18,vettel,Aston Martin,1:32.056,2021,1
19,mick_schumacher,Haas F1 Team,1:32.449,2021,1
20,mazepin,Haas F1 Team,1:33.273,2021,1
1,hamilton,Mercedes,1:14.411,2021,2
2,perez,Red Bull,1:14.446,2021,2
3,max_verstappen,Red Bull,1:14.498,2021,2
4,leclerc,Ferrari,1:14.740,2021,2
5,gasly,AlphaTauri,1:14.790,2021,2
6,ricciardo,McLaren,1:14.826,2021,2
7,norris,McLaren,1:14.875,2021,2
8,bottas,Mercedes,1:14.898,2021,2
9,ocon,Alpine F1 Team,1:15.210,2021,2
10,stroll,Aston Martin,1:15.138,2021,2
11,sainz,Ferrari,1:15.199,2021,2
12,russell,Williams,1:15.261,2021,2
13,vettel,Aston Martin,1:15.394,2021,2
14,latifi,Williams,1:15.593,2021,2
15,alonso,Alpine F1 Team,1:15.593,2021,2
16,raikkonen,Alfa Romeo,1:15.974,2021,2
17,giovinazzi,Alfa Romeo,1:16.122,2021,2
18,mick_schumacher,Haas F1 Team,1:16.279,2021,2
19,mazepin,Haas F1 Team,1:16.797,2021,2
20,tsunoda,AlphaTauri,00.000,2021,2
1,bottas,Mercedes,1:18.348,2021,3
2,hamilton,Mercedes,1:18.355,2021,3
3,max_verstappen,Red Bull,1:18.746,2021,3
4,perez,Red Bull,1:18.890,2021,3
5,sainz,Ferrari,1:19.039,2021,3
6,ocon,Alpine F1 Team,1:19.042,2021,3
7,norris,McLaren,1:19.116,2021,3
8,leclerc,Ferrari,1:19.306,2021,3
9,gasly,AlphaTauri,1:19.475,2021,3
10,vettel,Aston Martin,1:19.659,2021,3
11,russell,Williams,1:19.109,2021,3
12,giovinazzi,Alfa Romeo,1:19.216,2021,3
13,alonso,Alpine F1 Team,1:19.456,2021,3
14,tsunoda,AlphaTauri,1:19.463,2021,3
15,raikkonen,Alfa Romeo,1:19.812,2021,3
16,ricciardo,McLaren,1:19.839,2021,3
17,stroll,Aston Martin,1:19.913,2021,3
18,latifi,Williams,1:20.285,2021,3
19,mick_schumacher,Haas F1 Team,1:20.452,2021,3
20,mazepin,Haas F1 Team,1:20.912,2021,3
1,hamilton,Mercedes,1:16.741,2021,4
2,max_verstappen,Red Bull,1:16.777,2021,4
3,bottas,Mercedes,1:16.873,2021,4
4,leclerc,Ferrari,1:17.510,2021,4
5,ocon,Alpine F1 Team,1:17.580,2021,4
6,sainz,Ferrari,1:17.620,2021,4
7,ricciardo,McLaren,1:17.622,2021,4
8,perez,Red Bull,1:17.701,2021,4
9,norris,McLaren,1:18.010,2021,4
10,alonso,Alpine F1 Team,1:18.147,2021,4
11,stroll,Aston Martin,1:17.974,2021,4
12,gasly,AlphaTauri,1:17.982,2021,4
13,vettel,Aston Martin,1:18.079,2021,4
14,giovinazzi,Alfa Romeo,1:18.356,2021,4
15,russell,Williams,1:19.154,2021,4
16,tsunoda,AlphaTauri,1:18.556,2021,4
17,raikkonen,Alfa Romeo,1:18.917,2021,4
18,mick_schumacher,Haas F1 Team,1:19.117,2021,4
19,latifi,Williams,1:19.219,2021,4
20,mazepin,Haas F1 Team,1:19.807,2021,4
1,leclerc,Ferrari,1:10.346,2021,5
2,max_verstappen,Red Bull,1:10.576,2021,5
3,bottas,Mercedes,1:10.601,2021,5
4,sainz,Ferrari,1:10.611,2021,5
5,norris,McLaren,1:10.620,2021,5
6,gasly,AlphaTauri,1:10.900,2021,5
7,hamilton,Mercedes,1:11.095,2021,5
8,vettel,Aston Martin,1:11.419,2021,5
9,perez,Red Bull,1:11.573,2021,5
10,giovinazzi,Alfa Romeo,1:11.779,2021,5
11,ocon,Alpine F1 Team,1:11.486,2021,5
12,ricciardo,McLaren,1:11.598,2021,5
13,stroll,Aston Martin,1:11.600,2021,5
14,raikkonen,Alfa Romeo,1:11.642,2021,5
15,russell,Williams,1:11.830,2021,5
16,tsunoda,AlphaTauri,1:12.096,2021,5
17,alonso,Alpine F1 Team,1:12.205,2021,5
18,latifi,Williams,1:12.366,2021,5
19,mazepin,Haas F1 Team,1:12.958,2021,5
1,leclerc,Ferrari,1:41.218,2021,6
2,hamilton,Mercedes,1:41.450,2021,6
3,max_verstappen,Red Bull,1:41.563,2021,6
4,gasly,AlphaTauri,1:41.565,2021,6
5,sainz,Ferrari,1:41.576,2021,6
6,norris,McLaren,1:41.747,2021,6
7,perez,Red Bull,1:41.917,2021,6
8,tsunoda,AlphaTauri,1:42.211,2021,6
9,alonso,Alpine F1 Team,1:42.327,2021,6
10,bottas,Mercedes,1:42.659,2021,6
11,vettel,Aston Martin,1:42.224,2021,6
12,ocon,Alpine F1 Team,1:42.273,2021,6
13,ricciardo,McLaren,1:42.558,2021,6
14,raikkonen,Alfa Romeo,1:42.587,2021,6
15,russell,Williams,1:42.758,2021,6
16,latifi,Williams,1:43.128,2021,6
17,mick_schumacher,Haas F1 Team,1:44.158,2021,6
18,mazepin,Haas F1 Team,1:44.238,2021,6
19,stroll,Aston Martin,00.000,2021,6
20,giovinazzi,Alfa Romeo,00.000,2021,6
1,max_verstappen,Red Bull,1:29.990,2021,7
2,hamilton,Mercedes,1:30.248,2021,7
3,bottas,Mercedes,1:30.376,2021,7
4,perez,Red Bull,1:30.445,2021,7
5,sainz,Ferrari,1:30.840,2021,7
6,gasly,AlphaTauri,1:30.868,2021,7
7,leclerc,Ferrari,1:30.987,2021,7
8,norris,McLaren,1:31.252,2021,7
9,alonso,Alpine F1 Team,1:31.340,2021,7
10,ricciardo,McLaren,1:31.382,2021,7
11,ocon,Alpine F1 Team,1:31.736,2021,7
12,vettel,Aston Martin,1:31.767,2021,7
13,giovinazzi,Alfa Romeo,1:31.813,2021,7
14,russell,Williams,1:32.065,2021,7
15,mick_schumacher,Haas F1 Team,1:32.942,2021,7
16,latifi,Williams,1:33.062,2021,7
17,raikkonen,Alfa Romeo,1:33.354,2021,7
18,mazepin,Haas F1 Team,1:33.554,2021,7
19,stroll,Aston Martin,00.000,2021,7
20,tsunoda,AlphaTauri,00.000,2021,7
1,max_verstappen,Red Bull,1:03.841,2021,8
2,bottas,Mercedes,1:04.035,2021,8
3,hamilton,Mercedes,1:04.067,2021,8
4,norris,McLaren,1:04.120,2021,8
5,perez,Red Bull,1:04.168,2021,8
6,gasly,AlphaTauri,1:04.236,2021,8
7,leclerc,Ferrari,1:04.472,2021,8
8,tsunoda,AlphaTauri,1:04.514,2021,8
9,alonso,Alpine F1 Team,1:04.574,2021,8
10,stroll,Aston Martin,1:04.708,2021,8
11,russell,Williams,1:04.671,2021,8
12,sainz,Ferrari,1:04.800,2021,8
13,ricciardo,McLaren,1:04.808,2021,8
14,vettel,Aston Martin,1:04.875,2021,8
15,giovinazzi,Alfa Romeo,1:04.913,2021,8
16,latifi,Williams,1:05.175,2021,8
17,ocon,Alpine F1 Team,1:05.217,2021,8
18,raikkonen,Alfa Romeo,1:05.429,2021,8
19,mick_schumacher,Haas F1 Team,1:06.041,2021,8
20,mazepin,Haas F1 Team,1:06.192,2021,8
1,max_verstappen,Red Bull,1:03.720,2021,9
2,norris,McLaren,1:03.768,2021,9
3,perez,Red Bull,1:03.990,2021,9
4,hamilton,Mercedes,1:04.014,2021,9
5,bottas,Mercedes,1:04.049,2021,9
6,gasly,AlphaTauri,1:04.107,2021,9
7,tsunoda,AlphaTauri,1:04.273,2021,9
8,vettel,Aston Martin,1:04.570,2021,9
9,russell,Williams,1:04.591,2021,9
10,stroll,Aston Martin,1:04.618,2021,9
11,sainz,Ferrari,1:04.559,2021,9
12,leclerc,Ferrari,1:04.600,2021,9
13,ricciardo,McLaren,1:04.719,2021,9
14,alonso,Alpine F1 Team,1:04.856,2021,9
15,giovinazzi,Alfa Romeo,1:05.083,2021,9
16,raikkonen,Alfa Romeo,1:05.009,2021,9
17,ocon,Alpine F1 Team,1:05.051,2021,9
18,latifi,Williams,1:05.195,2021,9
19,mick_schumacher,Haas F1 Team,1:05.427,2021,9
20,mazepin,Haas F1 Team,1:05.951,2021,9
1,hamilton,Mercedes,1:26.134,2021,10
2,max_verstappen,Red Bull,1:26.209,2021,10
3,bottas,Mercedes,1:26.328,2021,10
4,leclerc,Ferrari,1:26.828,2021,10
5,perez,Red Bull,1:26.844,2021,10
6,norris,McLaren,1:26.897,2021,10
7,ricciardo,McLaren,1:26.899,2021,10
8,russell,Williams,1:26.971,2021,10
9,sainz,Ferrari,1:27.007,2021,10
10,vettel,Aston Martin,1:27.179,2021,10
11,alonso,Alpine F1 Team,1:27.245,2021,10
12,gasly,AlphaTauri,1:27.273,2021,10
13,ocon,Alpine F1 Team,1:27.340,2021,10
14,giovinazzi,Alfa Romeo,1:27.617,2021,10
15,stroll,Aston Martin,1:27.665,2021,10
16,tsunoda,AlphaTauri,1:28.043,2021,10
17,raikkonen,Alfa Romeo,1:28.062,2021,10
18,latifi,Williams,1:28.254,2021,10
19,mick_schumacher,Haas F1 Team,1:28.738,2021,10
20,mazepin,Haas F1 Team,1:29.051,2021,10
1,hamilton,Mercedes,1:15.419,2021,11
2,bottas,Mercedes,1:15.734,2021,11
3,max_verstappen,Red Bull,1:15.840,2021,11
4,perez,Red Bull,1:16.421,2021,11
5,gasly,AlphaTauri,1:16.483,2021,11
6,norris,McLaren,1:16.489,2021,11
7,leclerc,Ferrari,1:16.496,2021,11
8,ocon,Alpine F1 Team,1:16.653,2021,11
9,alonso,Alpine F1 Team,1:16.715,2021,11
10,vettel,Aston Martin,1:16.750,2021,11
11,ricciardo,McLaren,1:16.871,2021,11
12,stroll,Aston Martin,1:16.893,2021,11
13,raikkonen,Alfa Romeo,1:17.564,2021,11
14,giovinazzi,Alfa Romeo,1:17.583,2021,11
15,sainz,Ferrari,1:16.649,2021,11
16,tsunoda,AlphaTauri,1:17.919,2021,11
17,russell,Williams,1:17.944,2021,11
18,latifi,Williams,1:18.036,2021,11
19,mazepin,Haas F1 Team,1:18.922,2021,11
20,mick_schumacher,Haas F1 Team,00.000,2021,11
1,max_verstappen,Red Bull,1:59.765,2021,12
2,russell,Williams,2:00.086,2021,12
3,hamilton,Mercedes,2:00.099,2021,12
4,ricciardo,McLaren,2:00.864,2021,12
5,vettel,Aston Martin,2:00.935,2021,12
6,gasly,AlphaTauri,2:01.164,2021,12
7,perez,Red Bull,2:02.112,2021,12
8,bottas,Mercedes,2:02.502,2021,12
9,ocon,Alpine F1 Team,2:03.513,2021,12
10,norris,McLaren,1:56.025,2021,12
11,leclerc,Ferrari,1:57.721,2021,12
12,latifi,Williams,1:58.056,2021,12
13,sainz,Ferrari,1:58.137,2021,12
14,alonso,Alpine F1 Team,1:58.205,2021,12
15,stroll,Aston Martin,1:58.231,2021,12
16,giovinazzi,Alfa Romeo,2:02.306,2021,12
17,tsunoda,AlphaTauri,2:02.413,2021,12
18,mick_schumacher,Haas F1 Team,2:03.973,2021,12
19,raikkonen,Alfa Romeo,2:04.452,2021,12
20,mazepin,Haas F1 Team,2:04.939,2021,12
1,max_verstappen,Red Bull,1:08.885,2021,13
2,hamilton,Mercedes,1:08.923,2021,13
3,bottas,Mercedes,1:09.222,2021,13
4,gasly,AlphaTauri,1:09.478,2021,13
5,leclerc,Ferrari,1:09.527,2021,13
6,sainz,Ferrari,1:09.537,2021,13
7,giovinazzi,Alfa Romeo,1:09.590,2021,13
8,ocon,Alpine F1 Team,1:09.933,2021,13
9,alonso,Alpine F1 Team,1:09.956,2021,13
10,ricciardo,McLaren,1:10.166,2021,13
11,russell,Williams,1:10.332,2021,13
12,stroll,Aston Martin,1:10.367,2021,13
13,norris,McLaren,1:10.406,2021,13
14,latifi,Williams,1:11.161,2021,13
15,tsunoda,AlphaTauri,1:11.314,2021,13
16,perez,Red Bull,1:10.530,2021,13
17,vettel,Aston Martin,1:10.731,2021,13
18,kubica,Alfa Romeo,1:11.301,2021,13
19,mick_schumacher,Haas F1 Team,1:11.387,2021,13
20,mazepin,Haas F1 Team,1:11.875,2021,13
1,bottas,Mercedes,1:19.555,2021,14
2,hamilton,Mercedes,1:19.651,2021,14
3,max_verstappen,Red Bull,1:19.966,2021,14
4,norris,McLaren,1:19.989,2021,14
5,ricciardo,McLaren,1:19.995,2021,14
6,gasly,AlphaTauri,1:20.260,2021,14
7,sainz,Ferrari,1:20.462,2021,14
8,leclerc,Ferrari,1:20.510,2021,14
9,perez,Red Bull,1:20.611,2021,14
10,giovinazzi,Alfa Romeo,1:20.808,2021,14
11,vettel,Aston Martin,1:20.913,2021,14
12,stroll,Aston Martin,1:21.020,2021,14
13,alonso,Alpine F1 Team,1:21.069,2021,14
14,ocon,Alpine F1 Team,1:21.103,2021,14
15,russell,Williams,1:21.392,2021,14
16,latifi,Williams,1:21.925,2021,14
17,tsunoda,AlphaTauri,1:21.973,2021,14
18,mick_schumacher,Haas F1 Team,1:22.248,2021,14
19,kubica,Alfa Romeo,1:22.530,2021,14
20,mazepin,Haas F1 Team,1:22.716,2021,14
1,norris,McLaren,1:41.993,2021,15
2,sainz,Ferrari,1:42.510,2021,15
3,russell,Williams,1:42.983,2021,15
4,hamilton,Mercedes,1:44.050,2021,15
5,ricciardo,McLaren,1:44.156,2021,15
6,alonso,Alpine F1 Team,1:44.204,2021,15
7,bottas,Mercedes,1:44.710,2021,15
8,stroll,Aston Martin,1:44.956,2021,15
9,perez,Red Bull,1:45.337,2021,15
10,ocon,Alpine F1 Team,1:45.865,2021,15
11,vettel,Aston Martin,1:46.573,2021,15
12,gasly,AlphaTauri,1:46.641,2021,15
13,tsunoda,AlphaTauri,1:46.751,2021,15
14,latifi,Williams,1:48.252,2021,15
15,leclerc,Ferrari,1:48.470,2021,15
16,raikkonen,Alfa Romeo,1:49.586,2021,15
17,mick_schumacher,Haas F1 Team,1:49.830,2021,15
18,giovinazzi,Alfa Romeo,1:51.023,2021,15
19,mazepin,Haas F1 Team,1:53.764,2021,15
20,max_verstappen,Red Bull,00.000,2021,15
1,hamilton,Mercedes,1:22.868,2021,16
2,bottas,Mercedes,1:22.998,2021,16
3,max_verstappen,Red Bull,1:23.196,2021,16
4,leclerc,Ferrari,1:23.265,2021,16
5,gasly,AlphaTauri,1:23.326,2021,16
6,alonso,Alpine F1 Team,1:23.477,2021,16
7,perez,Red Bull,1:23.706,2021,16
8,norris,McLaren,1:23.954,2021,16
9,stroll,Aston Martin,1:24.305,2021,16
10,tsunoda,AlphaTauri,1:24.368,2021,16
11,vettel,Aston Martin,1:24.795,2021,16
12,ocon,Alpine F1 Team,1:24.842,2021,16
13,russell,Williams,1:25.007,2021,16
14,mick_schumacher,Haas F1 Team,1:25.200,2021,16
15,sainz,Ferrari,1:25.177,2021,16
16,ricciardo,McLaren,1:25.881,2021,16
17,latifi,Williams,1:26.086,2021,16
18,giovinazzi,Alfa Romeo,1:26.430,2021,16
19,raikkonen,Alfa Romeo,1:27.525,2021,16
20,mazepin,Haas F1 Team,1:28.449,2021,16
1,max_verstappen,Red Bull,1:32.910,2021,17
2,hamilton,Mercedes,1:33.119,2021,17
3,perez,Red Bull,1:33.134,2021,17
4,bottas,Mercedes,1:33.475,2021,17
5,leclerc,Ferrari,1:33.606,2021,17
6,sainz,Ferrari,1:33.792,2021,17
7,ricciardo,McLaren,1:33.808,2021,17
8,norris,McLaren,1:33.887,2021,17
9,gasly,AlphaTauri,1:34.118,2021,17
10,tsunoda,AlphaTauri,1:34.918,2021,17
11,ocon,Alpine F1 Team,1:35.377,2021,17
12,vettel,Aston Martin,1:35.500,2021,17
13,giovinazzi,Alfa Romeo,1:35.794,2021,17
14,alonso,Alpine F1 Team,1:44.549,2021,17
15,russell,Williams,1:35.746,2021,17
16,stroll,Aston Martin,1:35.983,2021,17
17,latifi,Williams,1:35.995,2021,17
18,raikkonen,Alfa Romeo,1:36.311,2021,17
19,mick_schumacher,Haas F1 Team,1:36.499,2021,17
20,mazepin,Haas F1 Team,1:36.796,2021,17
1,bottas,Mercedes,1:15.875,2021,18
2,hamilton,Mercedes,1:16.020,2021,18
3,max_verstappen,Red Bull,1:16.225,2021,18
4,perez,Red Bull,1:16.342,2021,18
5,gasly,AlphaTauri,1:16.456,2021,18
6,sainz,Ferrari,1:16.761,2021,18
7,ricciardo,McLaren,1:16.763,2021,18
8,leclerc,Ferrari,1:16.837,2021,18
9,tsunoda,AlphaTauri,1:17.158,2021,18
10,norris,McLaren,1:36.830,2021,18
11,vettel,Aston Martin,1:17.746,2021,18
12,raikkonen,Alfa Romeo,1:17.958,2021,18
13,russell,Williams,1:18.172,2021,18
14,giovinazzi,Alfa Romeo,1:18.290,2021,18
15,ocon,Alpine F1 Team,1:18.405,2021,18
16,alonso,Alpine F1 Team,1:18.452,2021,18
17,latifi,Williams,1:18.756,2021,18
18,mick_schumacher,Haas F1 Team,1:18.858,2021,18
19,mazepin,Haas F1 Team,1:19.303,2021,18
20,stroll,Aston Martin,1:20.873,2021,18
1,hamilton,Mercedes,1:07.934,2021,19
2,max_verstappen,Red Bull,1:08.372,2021,19
3,bottas,Mercedes,1:08.469,2021,19
4,perez,Red Bull,1:08.483,2021,19
5,gasly,AlphaTauri,1:08.777,2021,19
6,sainz,Ferrari,1:08.826,2021,19
7,leclerc,Ferrari,1:08.960,2021,19
8,norris,McLaren,1:08.980,2021,19
9,ricciardo,McLaren,1:09.039,2021,19
10,alonso,Alpine F1 Team,1:09.113,2021,19
11,ocon,Alpine F1 Team,1:09.189,2021,19
12,vettel,Aston Martin,1:09.399,2021,19
13,tsunoda,AlphaTauri,1:09.483,2021,19
14,raikkonen,Alfa Romeo,1:09.503,2021,19
15,giovinazzi,Alfa Romeo,1:10.227,2021,19
16,stroll,Aston Martin,1:09.663,2021,19
17,latifi,Williams,1:09.897,2021,19
18,russell,Williams,1:09.953,2021,19
19,mick_schumacher,Haas F1 Team,1:10.329,2021,19
20,mazepin,Haas F1 Team,1:10.589,2021,19
1,hamilton,Mercedes,1:20.827,2021,20
2,max_verstappen,Red Bull,1:21.282,2021,20
3,bottas,Mercedes,1:21.478,2021,20
4,gasly,AlphaTauri,1:21.640,2021,20
5,alonso,Alpine F1 Team,1:21.670,2021,20
6,norris,McLaren,1:21.731,2021,20
7,sainz,Ferrari,1:21.840,2021,20
8,tsunoda,AlphaTauri,1:21.881,2021,20
9,ocon,Alpine F1 Team,1:22.028,2021,20
10,vettel,Aston Martin,1:22.785,2021,20
11,perez,Red Bull,1:22.346,2021,20
12,stroll,Aston Martin,1:22.460,2021,20
13,leclerc,Ferrari,1:22.463,2021,20
14,ricciardo,McLaren,1:22.597,2021,20
15,russell,Williams,1:22.756,2021,20
16,raikkonen,Alfa Romeo,1:23.156,2021,20
17,latifi,Williams,1:23.213,2021,20
18,giovinazzi,Alfa Romeo,1:23.262,2021,20
19,mick_schumacher,Haas F1 Team,1:23.407,2021,20
20,mazepin,Haas F1 Team,1:25.859,2021,20
1,hamilton,Mercedes,1:27.511,2021,21
2,bottas,Mercedes,1:27.622,2021,21
3,max_verstappen,Red Bull,1:27.653,2021,21
4,leclerc,Ferrari,1:28.054,2021,21
5,perez,Red Bull,1:28.123,2021,21
6,gasly,AlphaTauri,1:28.125,2021,21
7,norris,McLaren,1:28.180,2021,21
8,tsunoda,AlphaTauri,1:28.442,2021,21
9,ocon,Alpine F1 Team,1:28.647,2021,21
10,giovinazzi,Alfa Romeo,1:28.754,2021,21
11,ricciardo,McLaren,1:28.668,2021,21
12,raikkonen,Alfa Romeo,1:28.885,2021,21
13,alonso,Alpine F1 Team,1:28.920,2021,21
14,russell,Williams,1:29.054,2021,21
15,sainz,Ferrari,1:53.652,2021,21
16,latifi,Williams,1:29.177,2021,21
17,vettel,Aston Martin,1:29.198,2021,21
18,stroll,Aston Martin,1:29.368,2021,21
19,mick_schumacher,Haas F1 Team,1:29.464,2021,21
20,mazepin,Haas F1 Team,1:30.473,2021,21
1,max_verstappen,Red Bull,1:22.109,2021,22
2,hamilton,Mercedes,1:22.480,2021,22
3,norris,McLaren,1:22.931,2021,22
4,perez,Red Bull,1:22.947,2021,22
5,sainz,Ferrari,1:22.992,2021,22
6,bottas,Mercedes,1:23.036,2021,22
7,leclerc,Ferrari,1:23.122,2021,22
8,tsunoda,AlphaTauri,1:23.220,2021,22
9,ocon,Alpine F1 Team,1:23.389,2021,22
10,ricciardo,McLaren,1:23.409,2021,22
11,alonso,Alpine F1 Team,1:23.460,2021,22
12,gasly,AlphaTauri,1:24.043,2021,22
13,stroll,Aston Martin,1:24.066,2021,22
14,giovinazzi,Alfa Romeo,1:24.251,2021,22
15,vettel,Aston Martin,1:24.305,2021,22
16,latifi,Williams,1:24.338,2021,22
17,russell,Williams,1:24.423,2021,22
18,raikkonen,Alfa Romeo,1:24.779,2021,22
19,mick_schumacher,Haas F1 Team,1:24.906,2021,22
20,mazepin,Haas F1 Team,1:25.685,2021,22
1,leclerc,Ferrari,1:30.558,2022,1
